id,price_doc
37468,4630064.727834
37469,8736491.923835
37470,4626251.546935
37471,7048103.747858
37472,4661818.363003
37473,6255047.176515
37474,8232274.383711
37475,14521646.742193
37476,6493417.031844
37477,5181247.408236
37478,4051637.189660
37479,4168324.148352
37480,8910711.543919
37481,11809794.626693
37482,5613698.021004
37483,8072498.509253
37484,16806838.772976
37485,5340590.957399
37486,6024464.316726
37487,4339553.798960
37488,6182806.020594
37489,7578962.896238
37490,15894799.783310
37491,5530757.799181
37492,5518686.295533
37493,4845362.715473
37494,5634689.828369
37495,10701222.129264
37496,3784377.195498
37497,7341997.332215
37498,4843813.191098
37499,7782210.623916
37500,4136924.111876
37501,4016432.307600
37502,5082959.252701
37503,7850865.624518
37504,7161845.308373
37505,3420453.517645
37506,6252640.704101
37507,8604101.859770
37508,14941522.833747
37509,10956209.389956
37510,5114973.554473
37511,5906183.672464
37512,4642256.237234
37513,6744571.494707
37514,7238997.756151
37515,5643374.259056
37516,4394960.039432
37517,5402866.637640
37518,6577402.405147
37519,4348858.901049
37520,4354725.744238
37521,7165499.302866
37522,9233455.032011
37523,3965298.785256
37524,4548983.978392
37525,6929632.873119
37526,13096956.816341
37527,5429465.301136
37528,4684258.337207
37529,4092485.967940
37530,9667736.377076
37531,8053291.114219
37532,14436140.951788
37533,8008306.617230
37534,6145896.735512
37535,6297967.682998
37536,15213000.468484
37537,10978140.869903
37538,6297667.813476
37539,8221636.172210
37540,4099543.041964
37541,4543559.870241
37542,7580916.777673
37543,7291714.884526
37544,9850175.227281
37545,5444216.892457
37546,6312629.004906
37547,5865160.080142
37548,5559744.166201
37549,4765977.488650
37550,6065006.243004
37551,5628228.000160
37552,7306509.503336
37553,12366360.021628
37554,17852207.953393
37555,11432001.393213
37556,6857699.909404
37557,6684284.867523
37558,5573417.567922
37559,3084970.681257
37560,4251863.325989
37561,7144332.381607
37562,6475586.162142
37563,7559331.335521
37564,6332660.992513
37565,8104146.777348
37566,18852338.816350
37567,18065469.703948
37568,5119770.471265
37569,9921683.589553
37570,6219398.419328
37571,11259929.852645
37572,6475634.513955
37573,4654232.547025
37574,12256385.673934
37575,5135470.539340
37576,12520852.305590
37577,12341550.578586
37578,10960109.442924
37579,9985610.402513
37580,6064228.994657
37581,5873703.087853
37582,8133019.879705
37583,7586654.557781
37584,6932053.023828
37585,6505171.760580
37586,7714607.150386
37587,6960553.352849
37588,4259776.579913
37589,6512561.263553
37590,5261819.042711
37591,12069245.881629
37592,5138184.450725
37593,4119219.881172
37594,5560272.645074
37595,7424759.129778
37596,8285720.140639
37597,5881866.564143
37598,4501811.642984
37599,14691048.217524
37600,5566638.773485
37601,5559448.947173
37602,7026247.355673
37603,10704172.633914
37604,21267861.172507
37605,10015363.758699
37606,10897032.913554
37607,6666149.220249
37608,8436545.765878
37609,5687809.808322
37610,3785188.330388
37611,6080908.807445
37612,7139108.806251
37613,5159969.604240
37614,5775790.959278
37615,6389263.068315
37616,4817368.626150
37617,6649485.187931
37618,11458934.551578
37619,3940196.587584
37620,7765695.966733
37621,9790926.705083
37622,9890248.083243
37623,6379078.215884
37624,4864815.649628
37625,13070289.173126
37626,9513483.085283
37627,5202420.032165
37628,6151397.043098
37629,9142620.663909
37630,4558609.172317
37631,6884125.707901
37632,6567709.774459
37633,4693275.972046
37634,8457742.837829
37635,11752262.239121
37636,9901256.494748
37637,6623601.360591
37638,5053977.002978
37639,6499480.787390
37640,4037922.552504
37641,9596251.210477
37642,9836458.839565
37643,8033123.534398
37644,7272796.630226
37645,10013551.567199
37646,7487013.277713
37647,8474612.244619
37648,8981171.606776
37649,9442955.338354
37650,7829692.616612
37651,6197317.216674
37652,6391613.562516
37653,5665623.967450
37654,7060796.947448
37655,6569769.772424
37656,4558965.275362
37657,5905078.028327
37658,6211959.119963
37659,6588872.495732
37660,5041947.616994
37661,6449996.264755
37662,4073400.844414
37663,7888175.992518
37664,5936911.126505
37665,21373230.482165
37666,6092183.173456
37667,7070851.186308
37668,4150801.824535
37669,8028111.224898
37670,8568602.270934
37671,7679739.081273
37672,7622452.328284
37673,5161651.462043
37674,4760527.983612
37675,6685567.066252
37676,5308973.631425
37677,4430251.336889
37678,6471853.214193
37679,6813858.459899
37680,7078979.723226
37681,16092833.038641
37682,7764830.755776
37683,4035316.267451
37684,12649297.352383
37685,5868507.701311
37686,20160805.337516
37687,6844036.863875
37688,5465388.260865
37689,4696253.133782
37690,5529132.757738
37691,4574287.696944
37692,6456157.752502
37693,5960942.157110
37694,7257365.887633
37695,11956381.501110
37696,4443055.359258
37697,11018167.072416
37698,5450358.799229
37699,7696299.851507
37700,4183487.949044
37701,6347628.109873
37702,4279595.576203
37703,6864126.697367
37704,9954101.303115
37705,6499950.864686
37706,4699015.169054
37707,7631721.344931
37708,5212391.451975
37709,7831633.580031
37710,11247428.009290
37711,8125018.490008
37712,7702791.223431
37713,4388486.596789
37714,5459005.686347
37715,6106694.349327
37716,7375576.403390
37717,10449240.137678
37718,5560318.495466
37719,6639868.808776
37720,13760334.331333
37721,7886500.459449
37722,5003593.124426
37723,11167120.112546
37724,9064478.774633
37725,4637516.629630
37726,4966445.709306
37727,10392172.408780
37728,8274651.423219
37729,15889934.107377
37730,17089702.781088
37731,5818180.880786
37732,5987904.777563
37733,11929160.877540
37734,6491759.433529
37735,5269823.541132
37736,5395710.726408
37737,3972192.599735
37738,6659596.536475
37739,7163151.099968
37740,6921944.598097
37741,8811369.408898
37742,5771870.593250
37743,6117854.160164
37744,7357583.690071
37745,5584521.860756
37746,10912327.487126
37747,6780535.999229
37748,4693990.423831
37749,6599341.963649
37750,5476834.287660
37751,7876752.721467
37752,6866006.266453
37753,24982831.220859
37754,6006584.041587
37755,4129233.939030
37756,7054523.440313
37757,7443008.389828
37758,5227611.493333
37759,8033922.910986
37760,6829501.785001
37761,4577498.854796
37762,5888147.976661
37763,11483329.372231
37764,12445702.918739
37765,3998456.080689
37766,7557266.146938
37767,5754173.838855
37768,10008107.813348
37769,9557044.539574
37770,6432879.280228
37771,7103124.099501
37772,7745000.006396
37773,7613268.867304
37774,8845595.577616
37775,3942870.852093
37776,7704617.179687
37777,7312114.593639
37778,7397954.619030
37779,4961983.174020
37780,5413835.604884
37781,3877679.596189
37782,7089062.744123
37783,5493304.041748
37784,10941992.942554
37785,6255427.493487
37786,6930947.805375
37787,5474906.017135
37788,4064378.454039
37789,8709568.712945
37790,3301346.079368
37791,3697431.941631
37792,3046076.364829
37793,7341532.743108
37794,8927290.481652
37795,12806298.916502
37796,6167616.537446
37797,5482810.667393
37798,8058312.591153
37799,5301753.122903
37800,6363155.594403
37801,5322230.598121
37802,4546237.190372
37803,8005336.299964
37804,8522816.908840
37805,7344329.452620
37806,11325144.964314
37807,4740286.755633
37808,10916163.130000
37809,4729685.636082
37810,5961802.732413
37811,7023055.540744
37812,5115987.362492
37813,6453043.964714
37814,10661191.288041
37815,13239894.306735
37816,5767432.627976
37817,5598246.552380
37818,9435901.425507
37819,7830926.215698
37820,4671471.634644
37821,3214052.189400
37822,7673076.169864
37823,13544279.448890
37824,5175053.186457
37825,17833043.895323
37826,4623636.652402
37827,11026677.587981
37828,5422157.392010
37829,20691570.512925
37830,4182291.414299
37831,6246592.749581
37832,7464712.533654
37833,4045992.873363
37834,6061336.675220
37835,8947974.173774
37836,4653703.990792
37837,7518912.876967
37838,7017335.786442
37839,6939460.030161
37840,6828536.021301
37841,5826239.053273
37842,7407143.247082
37843,5361369.686657
37844,4999590.693386
37845,7011855.201393
37846,5777660.638160
37847,5100683.681488
37848,6890139.052779
37849,5723903.388363
37850,8976474.781987
37851,6492350.681072
37852,7784327.625151
37853,6565477.770395
37854,5542786.494696
37855,5792528.122401
37856,7886949.308265
37857,4848573.097159
37858,6928303.348780
37859,6171724.638856
37860,5431176.939877
37861,5991904.279961
37862,7098380.929546
37863,7913160.819519
37864,5286089.020652
37865,10327737.844468
37866,8584329.216694
37867,3625968.171603
37868,9368730.875394
37869,18212783.051228
37870,4897977.175404
37871,9597826.523568
37872,7286194.105547
37873,5261741.250054
37874,11872820.729050
37875,6357939.841442
37876,10702833.281692
37877,5419909.026039
37878,4904364.995779
37879,8013214.622112
37880,5146709.437540
37881,12411615.334186
37882,4499083.257176
37883,7520815.619844
37884,6317939.512976
37885,5144656.888033
37886,4560584.264086
37887,3550871.877826
37888,8234158.762584
37889,6150761.443157
37890,5824159.019725
37891,7500428.492329
37892,10372208.338878
37893,9177028.547477
37894,4109774.462818
37895,7578807.499731
37896,7052353.917309
37897,5663304.324034
37898,10895965.871936
37899,7147077.215986
37900,5458201.149058
37901,5430664.329534
37902,6165327.733765
37903,7662027.540878
37904,5194277.822925
37905,5944626.203638
37906,8042711.514927
37907,10483003.786241
37908,7676251.260762
37909,5995229.174270
37910,9694218.961436
37911,4958530.560943
37912,7479624.230761
37913,6717072.963631
37914,7498176.472892
37915,7272717.889107
37916,13573330.918770
37917,8227114.633064
37918,4948618.266159
37919,6201578.285440
37920,5040862.873819
37921,6448258.485455
37922,4778102.597417
37923,6765587.231751
37924,4826942.779567
37925,4319348.450267
37926,5876343.368649
37927,5625968.672433
37928,19238782.783411
37929,16070211.057535
37930,3367200.741166
37931,5328471.018596
37932,5104827.575246
37933,6056809.922175
37934,4643731.472241
37935,7142568.468161
37936,5825709.707206
37937,6217165.007064
37938,5937930.736506
37939,10498961.115839
37940,12061368.103494
37941,30975578.990262
37942,3089543.082470
37943,6820892.627353
37944,7469854.680833
37945,7049927.578004
37946,5780561.023317
37947,7158553.158054
37948,19887884.744800
37949,6260660.827133
37950,8798565.823361
37951,6523202.832935
37952,5663146.446159
37953,3124045.684712
37954,5080786.122313
37955,8538480.502312
37956,7354197.328959
37957,4922506.315988
37958,9426504.566230
37959,6618534.565769
37960,5999870.445309
37961,4714766.071255
37962,3862886.626724
37963,12388720.698750
37964,7346731.656880
37965,6720429.798826
37966,6298678.889617
37967,5651113.065887
37968,6464865.107646
37969,5132617.888544
37970,5243632.417202
37971,12204764.418599
37972,5962677.152915
37973,6143565.474645
37974,8314391.344660
37975,6673692.831967
37976,4283758.478669
37977,5122205.082028
37978,9660239.100269
37979,3150462.725942
37980,12911551.465470
37981,4979366.714650
37982,4213162.349994
37983,6090890.527776
37984,4676629.256028
37985,5168159.020090
37986,7300127.994192
37987,7407974.834207
37988,7087747.237294
37989,10844172.131248
37990,6745135.505554
37991,5986409.557778
37992,7986370.798915
37993,5205772.911494
37994,4661822.048460
37995,5615233.639472
37996,5561929.019937
37997,6394756.670249
37998,6262103.731753
37999,7211799.716627
38000,3097280.010015
38001,5315456.614952
38002,4747907.683681
38003,8979591.361288
38004,7525668.625912
38005,8172568.536467
38006,4052635.134198
38007,5213694.561464
38008,5033301.395753
38009,7460127.777973
38010,8995969.283010
38011,8464362.053333
38012,7677363.345094
38013,5903491.526391
38014,6278594.707795
38015,4554910.617508
38016,7668416.962905
38017,6803690.665044
38018,7269106.362317
38019,9940030.299158
38020,5296055.481153
38021,10446976.332132
38022,6383674.842693
38023,8579938.823288
38024,8701675.758111
38025,8630695.552454
38026,6237139.389573
38027,9551501.724912
38028,7451747.396425
38029,9718926.067465
38030,4542270.280185
38031,10301232.397802
38032,5279054.584354
38033,6704861.313681
38034,7362610.321816
38035,5889046.091407
38036,6616836.579863
38037,5489511.353150
38038,8802436.747074
38039,5306709.544732
38040,5751330.557298
38041,7366555.726405
38042,8117689.297808
38043,14237739.434628
38044,9701815.730152
38045,6886254.365020
38046,6578744.332952
38047,5937237.696885
38048,7061041.739392
38049,6665220.683716
38050,4653436.589129
38051,6040230.999018
38052,10461941.920973
38053,9258235.094228
38054,8356298.004363
38055,7595387.950289
38056,7883261.733557
38057,4497133.459160
38058,3639754.719142
38059,8616767.686627
38060,9097911.511153
38061,6957531.484950
38062,5271653.874300
38063,12554803.069270
38064,10548886.031437
38065,7573653.362547
38066,6214524.163852
38067,5080459.153402
38068,14930925.622558
38069,6599522.508089
38070,7618467.582697
38071,5852994.433028
38072,9909657.166277
38073,6330112.412737
38074,5546935.671605
38075,8784701.026040
38076,6019295.971810
38077,6032750.416793
38078,13898125.451258
38079,4111942.439249
38080,6451446.919092
38081,16814426.551331
38082,5388863.421299
38083,7166187.675546
38084,4264778.479019
38085,9544164.972007
38086,5288750.672867
38087,8789506.512418
38088,5964039.167696
38089,5517761.099928
38090,5002263.673287
38091,9875352.680894
38092,13533341.517299
38093,6271177.262454
38094,7486327.125835
38095,11532160.208869
38096,3703262.198950
38097,10074448.538714
38098,4642838.218925
38099,14762521.830512
38100,6263798.615888
38101,6377018.252446
38102,11778623.080789
38103,14378705.149001
38104,9454305.316177
38105,6327054.111029
38106,5333483.860556
38107,3632707.810924
38108,9763977.674786
38109,5819950.813104
38110,3210634.338558
38111,5174568.933753
38112,3726519.762348
38113,6963985.923658
38114,7539939.066837
38115,3657789.350033
38116,6738834.382347
38117,6260064.651823
38118,7603535.415547
38119,3677008.193530
38120,7103742.547249
38121,5701718.341343
38122,7181837.387118
38123,5932453.677051
38124,7255340.552146
38125,7583358.377599
38126,8808545.997629
38127,5505872.153009
38128,1905933.654752
38129,3754077.926768
38130,5507438.641880
38131,7881105.234041
38132,5285043.613154
38133,4793985.718473
38134,5159313.150794
38135,8537856.455826
